15-10-13 下午1:23
项目统计

     	   片段	    词汇	字符（无空白）	字符（含空白）	#Files	
总共：  	91866	387970	3361291	3689432	  1992	
剩余：  	77321	365956	3227688	3548159	  1992	
独特：  	45370	290775	2475752	2752078	  1992	
剩余独特：	45133	288858	2463406	2737920	  1992	


单文件统计：

文件名                                                       	 总片段	剩余片段	独特片段	剩余独特片段	 总计词汇	 剩余词汇	 独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
Dialog/FreeDialog.html                                    	  24	  15	  10	    10	   71	   59	   54	    54	     524	      453	      388	        388	     574	      500	      435	        435	
Dialog/index.html                                         	  37	  31	  20	    20	  102	   92	   82	    82	     921	      859	      696	        696	     985	      918	      755	        755	
Dialog/IsDialog.html                                      	  23	  15	   8	     8	   76	   65	   48	    48	     483	      417	      286	        286	     540	      471	      330	        330	
Dialog/OpenXMLDialog.html                                 	 393	 385	 293	   293	 1942	 1931	 1659	  1659	   16156	    16090	    12949	      12949	   18382	    18313	    14898	      14898	
Dialog/RefreshDialog.html                                 	  20	  12	   7	     7	   54	   43	   38	    38	     392	      328	      262	        262	     427	      360	      294	        294	
dragdrop/dragfiles.html                                   	  64	  55	  44	    44	  402	  390	  379	   379	    3002	     2929	     2695	       2695	    3365	     3289	     3052	       3052	
dragdrop/dragimage.html                                   	  57	  48	  20	    20	  328	  316	  146	   146	    2548	     2475	     1326	       1326	    2842	     2766	     1471	       1471	
dragdrop/dragosformats.html                               	  72	  64	  39	    39	  550	  539	  375	   375	    3366	     3300	     2296	       2296	    3866	     3797	     2650	       2650	
dragdrop/dragprivate.html                                 	  55	  47	  15	    15	  361	  350	  163	   163	    2481	     2415	     1228	       1228	    2794	     2725	     1382	       1382	
dragdrop/dragtext.html                                    	  43	  35	  11	    11	  252	  241	   64	    64	    1665	     1599	      546	        546	    1884	     1815	      605	        605	
dragdrop/enablegadgetdrop.html                            	  55	  46	  34	    34	  336	  324	  274	   274	    2192	     2121	     1795	       1795	    2486	     2412	     2047	       2047	
dragdrop/enablewindowdrop.html                            	  56	  47	  18	    18	  349	  337	  148	   148	    2259	     2188	     1042	       1042	    2565	     2491	     1184	       1184	
dragdrop/eventdropaction.html                             	  28	  20	  14	    14	   93	   82	   75	    75	     942	      878	      757	        757	    1010	      943	      822	        822	
dragdrop/eventdropbuffer.html                             	  34	  25	  12	    12	  131	  119	  102	   102	    1215	     1144	      874	        874	    1313	     1239	      969	        969	
dragdrop/eventdropfiles.html                              	  29	  21	   9	     9	   90	   79	   64	    64	     981	      917	      685	        685	    1043	      976	      744	        744	
dragdrop/eventdropimage.html                              	  35	  28	  12	    12	  139	  129	   97	    97	    1222	     1163	      692	        692	    1326	     1264	      780	        780	
dragdrop/eventdropprivate.html                            	  29	  21	   7	     7	   87	   76	   55	    55	     991	      927	      529	        529	    1052	      985	      582	        582	
dragdrop/eventdropsize.html                               	  28	  20	   8	     8	   78	   67	   53	    53	     913	      849	      612	        612	     966	      899	      662	        662	
dragdrop/eventdroptext.html                               	  27	  19	   6	     6	   72	   61	   41	    41	     855	      791	      410	        410	     903	      836	      450	        450	
dragdrop/eventdroptype.html                               	  48	  39	  16	    16	  146	  134	  109	   109	    1660	     1589	     1150	       1150	    1769	     1695	     1256	       1256	
dragdrop/eventdropx.html                                  	  25	  17	   7	     7	   79	   68	   56	    56	     794	      730	      536	        536	     851	      784	      590	        590	
dragdrop/eventdropy.html                                  	  25	  17	   7	     7	   79	   68	   56	    56	     798	      734	      538	        538	     855	      788	      592	        592	
dragdrop/index.html                                       	  56	  50	  26	    26	  144	  134	  109	   109	    1576	     1514	     1097	       1097	    1665	     1598	     1181	       1181	
dragdrop/setdragcallback.html                             	  56	  48	  34	    34	  362	  351	  321	   321	    2355	     2291	     2056	       2056	    2666	     2599	     2342	       2342	
dragdrop/setdropcallback.html                             	  61	  53	  31	    31	  466	  455	  407	   407	    2963	     2899	     2416	       2416	    3382	     3315	     2801	       2801	
engine3d/add3darchive.html                                	  33	  26	  21	    21	  224	  215	  205	   205	    1350	     1291	     1237	       1237	    1577	     1516	     1455	       1455	
engine3d/ambientcolor.html                                	  19	  12	   9	     9	   46	   37	   33	    33	     374	      317	      281	        281	     403	      344	      308	        308	
engine3d/antialiasingmode.html                            	  25	  16	  13	    13	   83	   72	   62	    62	     773	      705	      644	        644	     839	      769	      701	        701	
engine3d/CheckObjectVisibility.html                       	  37	  30	  14	    14	  137	  127	   80	    80	    1063	     1004	      633	        633	    1217	     1155	      739	        739	
engine3d/ConvertLocalToWorldPosition.html                 	  43	  35	  22	    22	  157	  146	  117	   117	    1257	     1193	      910	        910	    1432	     1365	     1073	       1073	
engine3d/ConvertWorldToLocalPosition.html                 	  43	  35	   6	     6	  157	  146	   26	    26	    1237	     1173	      274	        274	    1412	     1345	      295	        295	
engine3d/createwater.html                                 	  38	  30	  25	    25	  179	  168	  158	   158	    1425	     1361	     1292	       1292	    1619	     1552	     1478	       1478	
engine3d/enableworldcollisions.html                       	  25	  17	  11	    11	   72	   61	   54	    54	     664	      600	      503	        503	     712	      645	      548	        548	
engine3d/enableworldphysics.html                          	  26	  18	   9	     9	   81	   70	   59	    59	     720	      656	      469	        469	     776	      709	      522	        522	
engine3d/Engine3DStatus.html                              	  24	  18	  15	    15	  101	   93	   90	    90	     911	      859	      822	        822	    1040	      986	      949	        949	
engine3d/examineworldcollisions.html                      	  29	  22	  17	    17	  105	   95	   90	    90	    1086	     1027	      923	        923	    1166	     1104	     1000	       1000	
engine3d/FetchOrientation.html                            	  51	  43	  14	    14	  191	  180	   72	    72	    1488	     1424	      671	        671	    1692	     1625	      733	        733	
engine3d/firstworldcollisionentity.html                   	  19	  13	   9	     9	   52	   43	   39	    39	     582	      533	      448	        448	     620	      568	      483	        483	
engine3d/fog.html                                         	  34	  26	  17	    17	  120	  109	   90	    90	     814	      750	      591	        591	     902	      835	      667	        667	
engine3d/FreeWater.html                                   	  20	  12	   4	     4	   39	   28	   17	    17	     312	      248	      159	        159	     334	      267	      175	        175	
engine3d/GetW.html                                        	  22	  16	   7	     7	   53	   44	   27	    27	     461	      412	      271	        271	     497	      445	      296	        296	
engine3d/GetX.html                                        	  26	  20	   7	     7	   60	   51	   30	    30	     732	      683	      419	        419	     771	      719	      447	        447	
engine3d/GetY.html                                        	  26	  20	   6	     6	   60	   51	   23	    23	     732	      683	      291	        291	     771	      719	      313	        313	
engine3d/GetZ.html                                        	  26	  20	   7	     7	   60	   51	   24	    24	     748	      699	      316	        316	     787	      735	      338	        338	
engine3d/index.html                                       	 157	 152	 111	   111	  424	  415	  383	   383	    4368	     4313	     3650	       3650	    4643	     4583	     3920	       3920	
engine3d/initengine3d.html                                	  41	  33	  26	    26	  286	  275	  258	   258	    1859	     1793	     1660	       1660	    2103	     2034	     1892	       1892	
engine3d/inputevent3d.html                                	  38	  30	  27	    27	  176	  166	  163	   163	    1261	     1197	     1156	       1156	    1400	     1334	     1293	       1293	
engine3d/loadworld.html                                   	  24	  20	  14	    14	  157	  152	  148	   148	     909	      878	      810	        810	    1045	     1013	      945	        945	
engine3d/mousepick.html                                   	  35	  29	  19	    19	  180	  172	  157	   157	    1110	     1058	      935	        935	    1260	     1206	     1079	       1079	
engine3d/MouseRayCast.html                                	  36	  29	  10	    10	  161	  151	   68	    68	    1056	      997	      501	        501	    1183	     1121	      562	        562	
engine3d/nextworldcollision.html                          	  30	  24	   9	     9	   86	   77	   62	    62	    1217	     1168	      785	        785	    1278	     1226	      843	        843	
engine3d/NormalX.html                                     	  24	  18	   7	     7	   58	   49	   38	    38	     610	      561	      404	        404	     647	      595	      438	        438	
engine3d/NormalY.html                                     	  24	  18	   7	     7	   58	   49	   38	    38	     588	      539	      393	        393	     625	      573	      427	        427	
engine3d/NormalZ.html                                     	  24	  18	   7	     7	   58	   49	   38	    38	     602	      553	      400	        400	     639	      587	      434	        434	
engine3d/parse3dscripts.html                              	  22	  15	   9	     9	   97	   88	   80	    80	     710	      656	      569	        569	     781	      725	      638	        638	
engine3d/pickx.html                                       	  17	  13	   6	     6	   52	   47	   41	    41	     436	      405	      321	        321	     475	      443	      359	        359	
engine3d/picky.html                                       	  17	  13	   6	     6	   52	   47	   41	    41	     418	      387	      312	        312	     457	      425	      350	        350	
engine3d/pickz.html                                       	  17	  13	   6	     6	   52	   47	   41	    41	     418	      387	      312	        312	     457	      425	      350	        350	
engine3d/Pitch.html                                       	  46	  37	  12	    12	  158	  146	   43	    43	    1112	     1044	      348	        348	    1289	     1218	      384	        384	
engine3d/pointpick.html                                   	  23	  17	   7	     7	   69	   61	   41	    41	     483	      431	      309	        309	     533	      479	      347	        347	
engine3d/RayCast.html                                     	  36	  29	   8	     8	  171	  161	   52	    52	    1124	     1065	      368	        368	    1261	     1199	      416	        416	
engine3d/raycollide.html                                  	  37	  30	  10	    10	  156	  146	  106	   106	    1135	     1076	      703	        703	    1256	     1194	      803	        803	
engine3d/RayPick.html                                     	  35	  29	  10	    10	  188	  180	   62	    62	    1179	     1127	      436	        436	    1337	     1283	      494	        494	
engine3d/renderworld.html                                 	  23	  16	  13	    13	  140	  131	  128	   128	     853	      794	      763	        763	     971	      910	      879	        879	
engine3d/Roll.html                                        	  46	  37	  12	    12	  158	  146	   43	    43	    1150	     1082	      362	        362	    1327	     1256	      398	        398	
engine3d/secondworldcollisionentity.html                  	  19	  13	   7	     7	   52	   43	   37	    37	     583	      534	      413	        413	     621	      569	      448	        448	
engine3d/setguitheme3d.html                               	  23	  15	  12	    12	   95	   85	   82	    82	     696	      632	      572	        572	     765	      699	      639	        639	
engine3d/SetOrientation.html                              	  39	  31	   8	     8	  139	  128	   34	    34	    1015	      951	      256	        256	    1178	     1111	      285	        285	
engine3d/SetRenderQueue.html                              	  37	  30	  12	    12	  159	  150	   70	    70	    1073	     1016	      454	        454	    1239	     1180	      516	        516	
engine3d/showgui.html                                     	  29	  22	  18	    18	  124	  115	  111	   111	     832	      775	      723	        723	     929	      870	      818	        818	
engine3d/skybox.html                                      	  43	  36	  22	    22	  192	  182	  123	   123	    1232	     1173	      842	        842	    1390	     1328	      954	        954	
engine3d/skydome.html                                     	  38	  31	   9	     9	  164	  154	   72	    72	    1069	     1010	      496	        496	    1198	     1136	      564	        564	
engine3d/sun.html                                         	  26	  18	   8	     8	   72	   61	   39	    39	     491	      427	      269	        269	     539	      472	      303	        303	
engine3d/WaterColor.html                                  	  26	  18	   8	     8	   66	   55	   41	    41	     488	      424	      297	        297	     530	      463	      333	        333	
engine3d/WaterHeight.html                                 	  26	  19	   9	     9	   94	   84	   62	    62	     644	      585	      396	        396	     714	      652	      451	        451	
engine3d/WorldCollisionAppliedImpulse.html                	  27	  20	   8	     8	   72	   62	   50	    50	     814	      760	      573	        573	     862	      805	      618	        618	
engine3d/WorldCollisionContact.html                       	  27	  20	   6	     6	   70	   60	   29	    29	     819	      765	      366	        366	     865	      808	      393	        393	
engine3d/WorldCollisionNormal.html                        	  27	  20	   6	     6	   72	   62	   31	    31	     794	      740	      358	        358	     842	      785	      387	        387	
engine3d/worlddebug.html                                  	  21	  13	   9	     9	   69	   59	   48	    48	     579	      518	      425	        425	     634	      571	      471	        471	
engine3d/worldgravity.html                                	  22	  14	   8	     8	   59	   48	   42	    42	     502	      438	      330	        330	     541	      474	      366	        366	
engine3d/worldshadows.html                                	  52	  45	  31	    31	  323	  314	  282	   282	    2216	     2159	     1866	       1866	    2489	     2430	     2127	       2127	
engine3d/Yaw.html                                         	  45	  36	  12	    12	  156	  144	   42	    42	    1073	     1005	      314	        314	    1247	     1176	      347	        347	
entity/applyentityforce.html                              	  21	  14	  12	    12	   72	   63	   59	    59	     505	      448	      433	        433	     558	      499	      482	        482	
entity/applyentityimpulse.html                            	  22	  15	  10	    10	   72	   63	   50	    50	     539	      482	      406	        406	     593	      534	      450	        450	
entity/AttachEntityObject.html                            	  46	  38	  27	    27	  178	  167	  146	   146	    1290	     1226	     1013	       1013	    1427	     1360	     1141	       1141	
entity/copyentity.html                                    	  18	  14	   9	     9	   77	   72	   68	    68	     580	      549	      471	        471	     641	      609	      531	        531	
entity/createentity.html                                  	  58	  51	  37	    37	  340	  330	  299	   299	    2100	     2041	     1725	       1725	    2391	     2329	     2001	       2001	
entity/DetachEntityObject.html                            	  25	  21	   8	     8	   83	   78	   41	    41	     846	      815	      374	        374	     909	      877	      413	        413	
entity/DisableEntityBody.html                             	  21	  14	  11	    11	   63	   54	   51	    51	     521	      464	      424	        424	     565	      506	      466	        466	
entity/EnableManualEntityBoneControl.html                 	  31	  24	  15	    15	  122	  113	   81	    81	     951	      894	      745	        745	    1046	      987	      815	        815	
entity/EntityAngularFactor.html                           	  19	  12	   7	     7	   42	   33	   23	    23	     391	      334	      263	        263	     417	      358	      282	        282	
entity/EntityBonePitch.html                               	  24	  17	   9	     9	   63	   53	   28	    28	     526	      467	      316	        316	     569	      507	      339	        339	
entity/EntityBoneRoll.html                                	  24	  17	   8	     8	   63	   53	   27	    27	     509	      450	      284	        284	     552	      490	      307	        307	
entity/EntityBoneX.html                                   	  25	  19	  12	    12	   90	   82	   65	    65	     603	      551	      453	        453	     668	      614	      506	        506	
entity/EntityBoneY.html                                   	  25	  19	   6	     6	   90	   82	   36	    36	     601	      549	      282	        282	     666	      612	      315	        315	
entity/EntityBoneYaw.html                                 	  24	  17	   8	     8	   63	   53	   27	    27	     498	      439	      276	        276	     541	      479	      299	        299	
entity/EntityBoneZ.html                                   	  25	  19	   7	     7	   90	   82	   37	    37	     613	      561	      310	        310	     678	      624	      343	        343	
entity/EntityBoundingBox.html                             	  28	  22	  15	    15	  137	  129	  101	   101	    1105	     1053	      898	        898	    1212	     1158	      982	        982	
entity/entitycollide.html                                 	  27	  21	  14	    14	   83	   75	   72	    72	     688	      636	      577	        577	     751	      697	      638	        638	
entity/EntityCustomParameter.html                         	  35	  27	  23	    23	  151	  141	  134	   134	    1015	      951	      901	        901	    1133	     1067	     1014	       1014	
entity/EntityFixedYawAxis.html                            	  31	  24	  10	    10	  165	  156	   86	    86	     939	      882	      504	        504	    1074	     1015	      584	        584	
entity/entityid.html                                      	  13	   9	   7	     7	   43	   38	   36	    36	     378	      347	      314	        314	     411	      379	      346	        346	
entity/EntityLinearFactor.html                            	  30	  23	  17	    17	  171	  162	  153	   153	     907	      850	      803	        803	    1042	      983	      933	        933	
entity/entitylookat.html                                  	  22	  15	  10	    10	   77	   68	   58	    58	     543	      486	      426	        426	     602	      543	      478	        478	
entity/EntityParentNode.html                              	  21	  15	   8	     8	   68	   60	   48	    48	     497	      445	      337	        337	     546	      492	      381	        381	
entity/entityphysicbody.html                              	  57	  52	  37	    37	  370	  364	  318	   318	    2340	     2299	     1938	       1938	    2667	     2625	     2230	       2230	
entity/entitypitch.html                                   	  32	  25	  16	    16	  148	  138	  105	   105	    1021	      962	      781	        781	    1146	     1084	      879	        879	
entity/entityrendermode.html                              	  18	  14	   9	     9	   60	   55	   52	    52	     563	      532	      481	        481	     614	      582	      531	        531	
entity/entityroll.html                                    	  32	  25	  12	    12	  148	  138	   95	    95	    1007	      948	      686	        686	    1132	     1070	      778	        778	
entity/EntityVelocity.html                                	  25	  18	  11	    11	   83	   74	   62	    62	     600	      543	      445	        445	     661	      602	      499	        499	
entity/entityx.html                                       	  27	  20	  12	    12	   97	   87	   61	    61	     692	      633	      489	        489	     763	      701	      540	        540	
entity/entityy.html                                       	  27	  20	   8	     8	   97	   87	   48	    48	     682	      623	      398	        398	     753	      691	      440	        440	
entity/entityyaw.html                                     	  32	  25	  11	    11	  147	  137	   93	    93	     958	      899	      634	        634	    1081	     1019	      724	        724	
entity/entityz.html                                       	  27	  20	   9	     9	   96	   86	   48	    48	     699	      640	      427	        427	     768	      706	      467	        467	
entity/FetchEntityMaterial.html                           	  24	  18	  11	    11	   73	   65	   39	    39	     610	      558	      402	        402	     663	      609	      434	        434	
entity/freeentity.html                                    	  22	  14	   9	     9	   69	   59	   54	    54	     556	      492	      422	        422	     605	      539	      469	        469	
entity/FreeEntityJoints.html                              	  13	   9	   6	     6	   25	   20	   17	    17	     298	      267	      219	        219	     312	      280	      232	        232	
entity/getentityattribute.html                            	  45	  38	  33	    33	  278	  268	  260	   260	    2288	     2229	     2153	       2153	    2591	     2529	     2450	       2450	
entity/GetEntityCollisionGroup.html                       	  22	  15	   9	     9	   47	   37	   28	    28	     598	      539	      428	        428	     627	      565	      451	        451	
entity/GetEntityCollisionMask.html                        	  22	  15	   8	     8	   47	   37	   27	    27	     581	      522	      376	        376	     610	      548	      399	        399	
entity/hideentity.html                                    	  17	  13	   9	     9	   40	   35	   33	    33	     348	      317	      270	        270	     375	      343	      296	        296	
entity/index.html                                         	 119	 113	  58	    58	  186	  176	  121	   121	    3091	     3029	     1989	       1989	    3157	     3090	     2050	       2050	
entity/isentity.html                                      	  17	  13	   6	     6	   71	   66	   34	    34	     452	      421	      236	        236	     511	      479	      268	        268	
entity/moveentity.html                                    	  31	  23	   8	     8	   98	   87	   32	    32	     701	      637	      278	        278	     774	      707	      306	        306	
entity/MoveEntityBone.html                                	  35	  26	   9	     9	  119	  107	   45	    45	     854	      786	      373	        373	     943	      872	      412	        412	
entity/rotateentity.html                                  	  28	  20	   8	     8	   88	   77	   49	    49	     614	      550	      340	        340	     676	      609	      383	        383	
entity/RotateEntityBone.html                              	  30	  22	   5	     5	   99	   88	   35	    35	     662	      598	      282	        282	     732	      665	      313	        313	
entity/scaleentity.html                                   	  28	  20	  12	    12	  171	  161	  140	   140	    1066	     1002	      877	        877	    1214	     1148	     1010	       1010	
entity/setentityattribute.html                            	  39	  31	  16	    16	  191	  180	  128	   128	    1370	     1306	      975	        975	    1551	     1484	     1118	       1118	
entity/SetEntityCollisionFilter.html                      	  25	  17	  10	    10	   50	   39	   29	    29	     579	      515	      383	        383	     607	      540	      405	        405	
entity/setentitymaterial.html                             	  16	  12	   7	     7	   44	   39	   35	    35	     417	      386	      310	        310	     446	      414	      338	        338	
EntityAnimation/AddEntityAnimationTime.html               	  25	  17	  14	    14	   98	   87	   81	    81	     705	      641	      609	        609	     777	      710	      675	        675	
EntityAnimation/EntityAnimationBlendMode.html             	  34	  24	  19	    19	  167	  154	  146	   146	    1240	     1165	     1079	       1079	    1378	     1300	     1211	       1211	
EntityAnimation/EntityAnimationStatus.html                	  28	  21	  12	    12	  116	  106	   53	    53	    1001	      942	      629	        629	    1090	     1028	      673	        673	
EntityAnimation/GetEntityAnimationLength.html             	  25	  18	   9	     9	   88	   78	   25	    25	     785	      726	      416	        416	     850	      788	      436	        436	
EntityAnimation/GetEntityAnimationTime.html               	  26	  19	   9	     9	  100	   90	   36	    36	     890	      831	      491	        491	     965	      903	      521	        521	
EntityAnimation/GetEntityAnimationWeight.html             	  32	  24	  12	    12	  165	  154	   98	    98	    1209	     1143	      745	        745	    1344	     1275	      835	        835	
EntityAnimation/index.html                                	  49	  43	  25	    25	  115	  105	   84	    84	    1554	     1492	     1065	       1065	    1614	     1547	     1120	       1120	
EntityAnimation/SetEntityAnimationLength.html             	  25	  19	   7	     7	   88	   80	   24	    24	     788	      740	      365	        365	     852	      802	      385	        385	
EntityAnimation/SetEntityAnimationTime.html               	  31	  23	   9	     9	  112	  101	   43	    43	     987	      923	      496	        496	    1069	     1002	      533	        533	
EntityAnimation/SetEntityAnimationWeight.html             	  34	  25	   7	     7	  167	  155	   26	    26	    1208	     1137	      308	        308	    1342	     1268	      330	        330	
EntityAnimation/StartEntityAnimation.html                 	  37	  29	  13	    13	  161	  150	   89	    89	    1363	     1299	      807	        807	    1489	     1422	      888	        888	
EntityAnimation/StopEntityAnimation.html                  	  24	  16	   5	     5	   80	   69	   14	    14	     649	      585	      228	        228	     706	      639	      240	        240	
EntityAnimation/UpdateEntityAnimation.html                	  24	  16	   6	     6	   95	   84	   30	    30	     673	      609	      279	        279	     743	      676	      304	        304	
Examples/2DDrawing.pb.html                                	  17	  17	  16	    16	  183	  183	  182	   182	    1933	     1933	     1906	       1906	    2177	     2177	     2150	       2150	
Examples/2DDrawingAlpha.pb.html                           	 251	 251	 251	   251	 4226	 4226	 4226	  4226	   25752	    25752	    25752	      25752	   26603	    26603	    26603	      26603	
Examples/Array.pb.html                                    	  13	  13	  12	    12	  194	  194	  193	   193	    2185	     2185	     2177	       2177	    2381	     2381	     2373	       2373	
Examples/AsmInline.pb.html                                	   5	   5	   5	     5	   54	   54	   54	    54	     829	      829	      829	        829	     891	      891	      891	        891	
Examples/AudioCD.pb.html                                  	  38	  38	  37	    37	  368	  368	  367	   367	    5606	     5606	     5596	       5596	    6118	     6118	     6108	       6108	
Examples/Billboard.pb.html                                	  35	  35	  34	    34	  170	  170	  169	   169	    2687	     2687	     2675	       2675	    2892	     2892	     2880	       2880	
Examples/BindEvent.pb.html                                	  42	  42	  41	    41	  357	  357	  356	   356	    4686	     4686	     4659	       4659	    5178	     5178	     5151	       5151	
Examples/BindGadgetEvent.pb.html                          	  15	  15	  15	    15	  200	  200	  200	   200	    2768	     2768	     2768	       2768	    2972	     2972	     2972	       2972	
Examples/Camera.pb.html                                   	  37	  37	  34	    34	  214	  214	  209	   209	    3169	     3169	     3148	       3148	    3431	     3431	     3406	       3406	
Examples/CanvasGadget.pb.html                             	 101	 101	 100	   100	  539	  539	  538	   538	    9173	     9173	     9142	       9142	   10026	    10026	     9995	       9995	
Examples/CGI.pb.html                                      	   4	   4	   3	     3	  138	  138	  137	   137	    3059	     3059	     3053	       3053	    3127	     3127	     3121	       3121	
Examples/Cipher.pb.html                                   	   3	   3	   2	     2	   77	   77	   76	    76	    1220	     1220	     1211	       1211	    1290	     1290	     1281	       1281	
Examples/Clipboard.pb.html                                	   5	   5	   4	     4	   72	   72	   71	    71	     939	      939	      927	        927	     999	      999	      987	        987	
Examples/Console.pb.html                                  	   5	   5	   4	     4	  314	  314	  313	   313	    3219	     3219	     3209	       3209	    4911	     4911	     4901	       4901	
Examples/Database.pb.html                                 	  20	  20	  18	    18	  126	  126	  124	   124	    1772	     1772	     1734	       1734	    1900	     1900	     1862	       1862	
Examples/Date.pb.html                                     	   2	   2	   1	     1	   31	   31	   30	    30	     496	      496	      489	        489	     524	      524	      517	        517	
Examples/Desktop.pb.html                                  	  13	  13	  11	    11	   82	   82	   80	    80	    1187	     1187	     1150	       1150	    1243	     1243	     1206	       1206	
Examples/Dialog.pb.html                                   	  13	  13	  12	    12	   85	   85	   84	    84	    1529	     1529	     1520	       1520	    1612	     1612	     1603	       1603	
Examples/DirectScreenDrawing.pb.html                      	  30	  30	  28	    28	  253	  253	  251	   251	    3140	     3140	     3091	       3091	    3498	     3498	     3449	       3449	
Examples/DLLSample.pb.html                                	  25	  25	  24	    24	  197	  197	  196	   196	    2440	     2440	     2413	       2413	    2679	     2679	     2652	       2652	
Examples/DragDrop.pb.html                                 	  62	  62	  59	    59	  452	  452	  449	   449	    7049	     7049	     7002	       7002	    7657	     7657	     7608	       7608	
Examples/Entity.pb.html                                   	  39	  39	  31	    31	  205	  205	  195	   195	    3223	     3223	     3060	       3060	    3459	     3459	     3292	       3292	
Examples/EntityAnimation.pb.html                          	  45	  45	  42	    42	  250	  250	  245	   245	    3895	     3895	     3856	       3856	    4175	     4175	     4132	       4132	
Examples/EntityAnimation2.pb.html                         	  45	  45	  41	    41	  313	  313	  307	   307	    4537	     4537	     4459	       4459	    4958	     4958	     4876	       4876	
Examples/EntityAnimation3.pb.html                         	  94	  94	  91	    91	  545	  545	  540	   540	    7839	     7839	     7788	       7788	    8484	     8484	     8429	       8429	
Examples/File.pb.html                                     	   5	   5	   5	     5	   86	   86	   86	    86	    1145	     1145	     1145	       1145	    1230	     1230	     1230	       1230	
Examples/FileSystem.pb.html                               	  19	  19	  16	    16	  101	  101	   98	    98	    1536	     1536	     1455	       1455	    1659	     1659	     1578	       1578	
Examples/Font.pb.html                                     	  11	  11	  10	    10	  216	  216	  209	   209	    2190	     2190	     2156	       2156	    2640	     2640	     2600	       2600	
Examples/Ftp.pb.html                                      	   8	   8	   8	     8	   55	   55	   55	    55	     855	      855	      855	        855	     908	      908	      908	        908	
Examples/Gadget.pb.html                                   	  39	  39	  39	    39	  418	  418	  418	   418	    4911	     4911	     4911	       4911	    5556	     5556	     5556	       5556	
Examples/Gadget3D.pb.html                                 	  72	  72	  72	    72	  584	  584	  584	   584	    8350	     8350	     8350	       8350	    9181	     9181	     9181	       9181	
Examples/GadgetAdvanced.pb.html                           	  38	  38	  37	    37	  363	  363	  362	   362	    4455	     4455	     4420	       4420	    4861	     4861	     4826	       4826	
Examples/GadgetSplitter.pb.html                           	  20	  20	  19	    19	  211	  211	  210	   210	    2822	     2822	     2796	       2796	    3042	     3042	     3016	       3016	
Examples/GadgetSplitterAdvanced.pb.html                   	  19	  19	  19	    19	  178	  178	  178	   178	    2436	     2436	     2436	       2436	    2633	     2633	     2633	       2633	
Examples/Help.pb.html                                     	   2	   2	   2	     2	   40	   40	   40	    40	     592	      592	      592	        592	     632	      632	      632	        632	
Examples/Http.pb.html                                     	   2	   2	   2	     2	   72	   72	   72	    72	    1343	     1343	     1343	       1343	    1387	     1387	     1387	       1387	
Examples/Image.pb.html                                    	  16	  16	  11	    11	  143	  143	  135	   135	    1695	     1695	     1565	       1565	    1885	     1885	     1750	       1750	
Examples/ImagePlugin.pb.html                              	  32	  32	  28	    28	  245	  245	  241	   241	    3416	     3416	     3299	       3299	    3743	     3743	     3626	       3626	
Examples/Joint.pb.html                                    	  55	  55	  53	    53	  380	  380	  376	   376	    5521	     5521	     5509	       5509	    6030	     6030	     6014	       6014	
Examples/Joystick.pb.html                                 	  20	  20	  18	    18	  145	  145	  143	   143	    1817	     1817	     1763	       1763	    2011	     2011	     1957	       1957	
Examples/Json.pb.html                                     	  20	  20	  19	    19	  107	  107	  105	   105	    1974	     1974	     1947	       1947	    2069	     2069	     2041	       2041	
Examples/Keyboard.pb.html                                 	  29	  29	  25	    25	  144	  144	  140	   140	    2040	     2040	     1932	       1932	    2156	     2156	     2048	       2048	
Examples/Library.pb.html                                  	  20	  20	  16	    16	   62	   62	   58	    58	    1181	     1181	     1073	       1073	    1259	     1259	     1151	       1151	
Examples/Light.pb.html                                    	  35	  35	  27	    27	  177	  177	  164	   164	    2748	     2748	     2499	       2499	    2962	     2962	     2702	       2702	
Examples/List.pb.html                                     	   8	   8	   5	     5	  176	  176	  170	   170	    2351	     2351	     2327	       2327	    2563	     2563	     2539	       2539	
Examples/Mail.pb.html                                     	  14	  14	  11	    11	   96	   96	   93	    93	    1374	     1374	     1292	       1292	    1484	     1484	     1402	       1402	
Examples/Material.pb.html                                 	  36	  36	  31	    31	  184	  184	  174	   174	    2960	     2960	     2791	       2791	    3187	     3187	     3007	       3007	
Examples/Math.pb.html                                     	  19	  19	  13	    13	   93	   93	   84	    84	    1140	     1140	      932	        932	    1240	     1240	     1027	       1027	
Examples/MDI_ImageViewer.pb.html                          	  82	  82	  80	    80	  439	  439	  437	   437	    7967	     7967	     7909	       7909	    8693	     8693	     8635	       8635	
Examples/MemoryBank.pb.html                               	   5	   5	   5	     5	   58	   58	   58	    58	     909	      909	      909	        909	     978	      978	      978	        978	
Examples/Menu.pb.html                                     	  22	  22	  19	    19	  189	  189	  179	   179	    2247	     2247	     2180	       2180	    2564	     2564	     2489	       2489	
Examples/Mesh.pb.html                                     	  41	  41	  34	    34	  214	  214	  205	   205	    3475	     3475	     3321	       3321	    3741	     3741	     3583	       3583	
Examples/Mouse.pb.html                                    	   8	   8	   8	     8	  145	  145	  145	   145	    2008	     2008	     2008	       2008	    2236	     2236	     2236	       2236	
